epoch	 loss_proj	 loss_V	 loss_H_tr	
39	0.8692958950996399	4.834992139313871e-25	0.0	
40	0.8692958950996399	4.726327831518648e-25	0.0	
41	0.8692958950996399	4.6241346976403725e-25	0.0	
42	0.8692958950996399	4.5236651262323915e-25	0.0	
43	0.8692958950996399	4.425113374292615e-25	0.0	
44	0.8692958950996399	4.328232035319646e-25	0.0	
45	0.8692958950996399	4.233197025295345e-25	0.0	
46	0.8692958950996399	4.139753344932103e-25	0.0	
47	0.8692958950996399	4.048068503912759e-25	0.0	
48	0.8692958950996399	3.9580331463943303e-25	0.0	
49	0.8692958950996399	3.8695765214143776e-25	0.0	
50	0.8692958950996399	3.785727854848951e-25	0.0	
51	0.8692958950996399	3.70703429569153e-25	0.0	
52	0.8692958950996399	3.629608263445477e-25	0.0	
53	0.8692958950996399	3.5535603218970376e-25	0.0	
54	0.8692958950996399	3.478843804993289e-25	0.0	
55	0.8692958950996399	3.405404823673642e-25	0.0	
56	0.8692958950996399	3.33319646536614e-25	0.0	
57	0.8692958950996399	3.2623320548701984e-25	0.0	
58	0.8692958950996399	3.1928391530136936e-25	0.0	
59	0.8692958950996399	3.1246488823788377e-25	0.0	
60	0.8692958950996399	3.0600059220195348e-25	0.0	
61	0.8692958950996399	2.9990834269044804e-25	0.0	
62	0.8692958950996399	2.9392100428376604e-25	0.0	
63	0.8692958950996399	2.880248286154436e-25	0.0	
64	0.8692958950996399	2.8223748616975774e-25	0.0	
65	0.8692958950996399	2.7654945638165853e-25	0.0	
66	0.8692958950996399	2.709668479927808e-25	0.0	
67	0.8692958950996399	2.654864833727907e-25	0.0	
68	0.8692958950996399	2.601034074891273e-25	0.0	
69	0.8692958950996399	2.548061005073841e-25	0.0	
70	0.8692958950996399	2.4977697418594175e-25	0.0	
71	0.8692958950996399	2.450331862494888e-25	0.0	
72	0.8692958950996399	2.4037383601217843e-25	0.0	
73	0.8692958950996399	2.3579330037487067e-25	0.0	
74	0.8692958950996399	2.312907189861407e-25	0.0	
75	0.8692958950996399	2.268693311060806e-25	0.0	
76	0.8692958950996399	2.2252346186655345e-25	0.0	
77	0.8692958950996399	2.1824113537294183e-25	0.0	
78	0.8692958950996399	2.1402991236398425e-25	0.0	
79	0.8692958950996399	2.0988688884547336e-25	0.0	
80	0.8692958950996399	2.0595039897271067e-25	0.0	
81	0.8692958950996399	2.0224640859542955e-25	0.0	
82	0.8692958950996399	1.9859850869369996e-25	0.0	
83	0.8692958950996399	1.9501026639792773e-25	0.0	
84	0.8692958950996399	1.9148598962821243e-25	0.0	
85	0.8692958950996399	1.880170921266388e-25	0.0	
86	0.8692958950996399	1.845943195687125e-25	0.0	
87	0.8692958950996399	1.8122728989450137e-25	0.0	
88	0.8692958950996399	1.7791087550812149e-25	0.0	
89	0.8692958950996399	1.7465288613253453e-25	0.0	
90	0.8692958950996399	1.7155456343675946e-25	0.0	
91	0.8692958950996399	1.686337221187075e-25	0.0	
92	0.8692958950996399	1.6575362546641017e-25	0.0	
93	0.8692958950996399	1.62922478865877e-25	0.0	
94	0.8692958950996399	1.601358548352774e-25	0.0	
95	0.8692958950996399	1.5738833735145896e-25	0.0	
96	0.8692958950996399	1.5467907345856792e-25	0.0	
97	0.8692958950996399	1.520102818279002e-25	0.0	
98	0.8692958950996399	1.4938153351633861e-25	0.0	
99	0.8692958950996399	1.4679566472535642e-25	0.0	
100	0.8692958950996399	1.443345148434897e-25	0.0	
101	0.8692958950996399	1.4200957905324168e-25	0.0	
102	0.8692958950996399	1.3971860372496342e-25	0.0	
103	0.8692958950996399	1.3746279680191604e-25	0.0	
104	0.8692958950996399	1.3524227291544983e-25	0.0	
105	0.8692958950996399	1.3305039207541414e-25	0.0	
106	0.8692958950996399	1.3088905001317183e-25	0.0	
107	0.8692958950996399	1.2875737405134646e-25	0.0	
108	0.8692958950996399	1.266557204099406e-25	0.0	
109	0.8692958950996399	1.2458302289413698e-25	0.0	
110	0.8692958950996399	1.2261098649502991e-25	0.0	
111	0.8692958950996399	1.2075053077318086e-25	0.0	
112	0.8692958950996399	1.1891124980366115e-25	0.0	
113	0.8692958950996399	1.1709691656026908e-25	0.0	
