epoch	 loss_V	 loss_E	 loss_x	 loss_y	 loss_z	 loss_xx	 loss_yy	 loss_zz	 loss_xy	 loss_yz	 loss_xz	 loss_atomic_charge	 loss_E_gap	 loss_bond_order	 loss_alpha	 loss_F	
10	3.1985842952053645e-07	0.006940249353647232	0.0007250306177108238	0.001212387268121044	0.00031650707630130154	0.03881621484955152	0.052152784541249275	0.05971444770693779	0.007737132875869672	0.005003156450887521	0.004749784090866645	0.030456334973375004	0.00046480109449476004	0.0008128748158924282	646.7329915364584	0.005117678393920262	
11	2.4717523198584484e-07	0.005918694970508416	0.0007149797068753591	0.0011760891842034955	0.00028773786713524413	0.039374747623999916	0.057050044337908425	0.058775157978137337	0.007109313892821471	0.004573661368340254	0.004393295695384343	0.02755132441719373	0.00036046639919125784	0.0008197210457486411	570.1836751302084	0.005114244607587655	
12	2.802243841415475e-07	0.005246373979995648	0.0007153620244935155	0.0011808047032294173	0.0002781802274209137	0.03701852820813656	0.0488524263103803	0.05517380560437838	0.007235716562718153	0.005044274652997653	0.004609680579354365	0.02866555191576481	0.0006631284680527946	0.0008169971212434272	436.1929524739583	0.0051347788733740645	
13	2.984066327371693e-07	0.005616929071644942	0.0007166838913690299	0.0011920736287720501	0.0002659040183061734	0.03512368972102801	0.04168333113193512	0.054404436300198235	0.007360157867272695	0.0053069864710172015	0.004735798419763644	0.029211929067969322	0.0015417531443138917	0.0008208702590006093	333.7149149576823	0.005152192742874225	
14	2.5712143762272416e-07	0.0051336220155159635	0.000711308850441128	0.0011726949402752023	0.0002509195959040274	0.03463339867691199	0.04380743205547333	0.05262800554434458	0.006977849329511325	0.005129421905924876	0.004548965642849605	0.02751968987286091	0.0023954125742117562	0.000824063589485983	283.7078450520833	0.005149446583042542	
15	2.9745503600982676e-07	0.0047353943809866905	0.0007147418121652057	0.0011906522364976506	0.0002437948617928972	0.03523709811270237	0.03900977844993273	0.05272761359810829	0.007264929047475259	0.005752701622744401	0.004859967778126399	0.028779155264298122	0.004030943692972262	0.0008226047890881697	220.2054697672526	0.005174655467271805	
16	2.8847563271483523e-07	0.004727847718944152	0.0007139690181550881	0.001198911340907216	0.0002360422998511543	0.03472106407086054	0.036935348684589066	0.052458085119724274	0.007279607622573773	0.005834336547801892	0.004875228429834048	0.028217558438579243	0.004942317803700765	0.00082676838307331	193.1824696858724	0.005184035748243332	
17	2.8144598710847884e-07	0.004370496608316898	0.000714801581731687	0.0011995566892437637	0.00022992671923323846	0.035075552140673004	0.037429491678873696	0.05149367079138756	0.007199526609232028	0.006019690229247014	0.004911911673843861	0.02766783970097701	0.005507375579327345	0.0008278376384017369	177.5155283610026	0.005192873378594716	
18	3.125805960735306e-07	0.004242890514433384	0.0007196620378332833	0.0012293498148210347	0.00023043628122347096	0.038312336429953575	0.03712675782541434	0.054620496928691864	0.007616475069274505	0.006590667335937421	0.00522706921522816	0.028401875868439674	0.006283440627157688	0.0008286813390441239	158.02818806966147	0.005216817216326793	
19	2.9610680485347984e-07	0.0041018519550561905	0.0007198489620350301	0.001233836655349781	0.00022880069445818663	0.03734456064800421	0.03645183518528938	0.05313346907496452	0.007543729152530432	0.006581217050552368	0.005187493283301592	0.027497023964921635	0.005903157405555248	0.0008319713718568286	160.58250935872397	0.005220143279681603	
20	3.1072071730401757e-07	0.003843731479719281	0.0007227177363044272	0.0012492975608135264	0.00023126865077453354	0.03954003689189752	0.03764017733434836	0.05468420684337616	0.00774849842612942	0.006910435389727354	0.0053684514326353865	0.02766980727513631	0.005828045308589935	0.0008321452769450843	157.53882853190103	0.0052325235058863955	
21	3.203862490863685e-07	0.0038072006621708474	0.0007246978445133815	0.0012595371808856726	0.00023318821088954186	0.0408361858377854	0.03817444108426571	0.05591510608792305	0.007888987505187591	0.0070843758682409925	0.005467259790748358	0.027829683075348537	0.005735450113813083	0.0008324725398172935	156.8913116455078	0.005238769420733054	
22	3.177804899223702e-07	0.0037744140718132257	0.0007247895700857043	0.0012607954946967463	0.00023360867150283107	0.04027470201253891	0.037697916850447655	0.055398849149545036	0.007877628163745007	0.007075305717686812	0.005462767401089271	0.027597031245628994	0.0054042343981564045	0.0008335876045748591	160.91817728678384	0.005238943578054507	
23	3.1523694588031503e-07	0.00372350433220466	0.0007251478964462876	0.001259364983222137	0.00023373262714206552	0.039604113747676216	0.03738668809334437	0.05468053122361501	0.007834447082132101	0.007066729012876749	0.005452117417007685	0.02736531135936578	0.005048196607579787	0.0008343941493270298	165.6311289469401	0.005238284512112538	
24	3.21912485408878e-07	0.003645047079771757	0.0007268361029370377	0.0012630179602031906	0.00023492918505022922	0.04006290932496389	0.03767551047106584	0.05508708332975706	0.007888183773805698	0.007176153051356475	0.00550937404235204	0.027419930944840114	0.004809098473439614	0.0008345562382601202	167.90882364908853	0.005240921551982562	
25	3.2829944037378783e-07	0.0036103757253537574	0.0007280520803760737	0.0012671399551133315	0.0002362367716462662	0.04036483851571878	0.037707854683200516	0.05547237520416578	0.007947287987917662	0.00726388410354654	0.00556099849442641	0.02746390861769517	0.004566365387290716	0.0008349259927247962	170.41288248697916	0.005242968599001567	
